a;b;c;d;e
155;6月3日;第1回芸能界キレ女塾;バカリズム、吉木りさ;2010年
156;6月10日;ヒドイ女サミット+αスペシャル;-;2010年
157;6月17日;芸能界ストイック暗記王10;東野幸治、オードリー、深澤ゆうき、田中涼子、藤井梨花、横山美雪、キュートン、米田弥央;2010年
158;6月24日;芸能界ストイック暗記王10;東野幸治、オードリー、深澤ゆうき、田中涼子、藤井梨花、横山美雪、キュートン、米田弥央;2010年
159;7月1日;第2回芸能界キレ女塾;バカリズム、小栗あずき;2010年
160;7月8日;第1回小木学会;バナナマン、児嶋一哉（アンジャッシュ）;2010年
161;7月15日;第2回タニームマッチ2010;山里亮太（南海キャンディーズ）、谷桃子;2010年
162;7月22日;第1回芸人ラジオサミット;バナナマン、サンドウィッチマン;2010年
163;7月29日;第7回芸人マジ歌選手権 前夜祭;-;2010年
164;7月29日;第7回芸人マジ歌選手権;バナナマン、東京03、秋山竜次（ロバート）、大島美幸・黒沢かずこ（森三中）、野性爆弾、香田晋、小倉優子、伊達みきお（サンドウィッチマン）;2010年
165;8月5日;第7回芸人マジ歌選手権 完全版SP;バナナマン、東京03、秋山竜次（ロバート）、大島美幸・黒沢かずこ（森三中）、野性爆弾、香田晋、小倉優子、伊達みきお（サンドウィッチマン）;2010年
166;8月12日;キモンスターズチャンプ4;バナナマン、カリカ;2010年
167;8月19日;仲直りフレンドパーク3;鈴木拓（ドランクドラゴン）、山里亮太（南海キャンディーズ）、深澤ゆうき;2010年
168;8月26日;第3回芸能界キレ女塾;バカリズム、小林さり;2010年
169;9月2日;第1回ゲーセワニュース;久田将義、吉田豪;2010年
170;9月9日;DVD発売記念!アイドルのおっぱいを見せてもらおう!;バナナマン、島田秀平、吉木りさ、杉原杏璃、手島優;2010年
171;9月16日;DVD発売記念!アイドルのおっぱいを見せてもらおう!;バナナマン、島田秀平、吉木りさ、杉原杏璃、手島優;2010年
172;9月23日;第4回芸能界キレ女塾;バカリズム、佐山彩香;2010年
173;9月30日;第2回芸人ラジオサミット;オードリー、渡部建（アンジャッシュ）;2010年
174;10月7日;第2回ゲーセワニュース;久田将義、吉田豪、小塩隆之;2010年
175;10月14日;ザ・大声クイズ5 カラんだ事ない芸人SP;ハライチ、パンクブーブー、西舘さをり;2010年
176;10月21日;怒りオネェ;バナナマン、杉原杏璃;2010年
177;10月28日;第2回松丸プロデュース王決定戦;設楽統（バナナマン）;2010年
178;11月4日;ねるとん谷鯨団;谷桃子、カンニング竹山;2010年
179;11月11日;第3回ゲーセワニュース;久田将義、吉田豪;2010年
180;11月18日;第1回勝手に新曲発表会;バナナマン、東京03、大地洋輔（ダイノジ）、デビテツヤ;2010年
181;11月25日;第1回勝手に新曲発表会;バナナマン、東京03、大地洋輔（ダイノジ）、デビテツヤ;2010年
182;12月2日;キングオブコメディの使い方発表会;バナナマン、東京03、キングオブコメディ、石橋ゆう子;2010年
183;12月9日;怒りオネェ2;バナナマン、辰巳奈都子;2010年
184;12月16日;ザ・大声クイズ6;アンガールズ、杉ありさ;2010年
185;12月23日;聖なる夜にエロ哀しい話座談会;小沢一敬（スピードワゴン）、澤部佑（ハライチ）、西舘さをり;2010年
186;1月3日;第8回芸人マジ歌選手権;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、山里亮太（南海キャンディーズ）、渡部建（アンジャッシュ）、森山直太朗、クリス松村、重盛さと美;2011年
187;1月6日;第8回芸人マジ歌選手権 完全版SP;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、山里亮太（南海キャンディーズ）、渡部建（アンジャッシュ）、森山直太朗、クリス松村、重盛さと美;2011年
188;1月13日;第10回ヒドイ女サミット;山里亮太（南海キャンディーズ）、吉村崇（平成ノブシコブシ）、吉木りさ;2011年
189;1月20日;第5回芸能界キレ女塾;バカリズム、高松美里;2011年
190;1月27日;気をそらせ隊 新メンバーオーディション;深澤ゆうき、田中涼子、南まりか、西舘さをり;2011年
191;2月3日;誰も教えてくれない授業;我が家、村山ひとし、吉木りさ;2011年
192;2月10日;怒りオネェ3;バナナマン、カンニング竹山、栗山夢衣、及川奈央、伊藤隆行;2011年
193;2月17日;悪ふざけアウトテイク傑作選;-;2011年
194;2月24日;キモンスターズオーディション;バナナマン、スリムクラブ、サンドウィッチマン、キングオブコメディ;2011年
195;3月3日;第6回芸能界キレ女塾;バカリズム、綱島恵里香;2011年
196;3月10日;第1回照れカワ芸人更生プログラム;オードリー、山里亮太（南海キャンディーズ）、スマイレージ、爆乳ヤンキー（手島優、MAO、北条まみ）、西舘さをり;2011年
197;3月24日;DVD発売記念 マジ歌ランキング;-;2011年
198;3月31日;ザ・大声クイズ7;後藤輝基（フットボールアワー）、鈴木拓（ドランクドラゴン）、辰巳奈都子;2011年
199;4月7日;第1回カッコイイサミット;ダイノジ;2011年
200;4月14日;怒りオネェ4;バナナマン、クリス松村;2011年
201;4月21日;マジ歌フェスティバルSP;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、大島美幸・黒沢かずこ（森三中）、深澤ゆうき、田中涼子、藤井梨花、谷桃子;2011年
202;4月28日;第4回ゲーセワニュース;久田将義、吉田豪;2011年
203;5月5日;200回記念!ゴッドタンを彩った女神たち;-;2011年
204;5月19日;見切り発車情報ステーション;重盛さと美、春名風花、ヨシナガ、下関マグロ;2011年
205;5月26日;第2回照れカワ芸人更生プログラム;オードリー、山里亮太（南海キャンディーズ）、ももいろクローバーZ、爆乳三国志（手島優、MAO、北条まみ）、中野腐女シスターズ、成松慶彦;2011年
206;6月2日;第2回照れカワ芸人更生プログラム;オードリー、山里亮太（南海キャンディーズ）、ももいろクローバーZ、爆乳三国志（手島優、MAO、北条まみ）、中野腐女シスターズ、成松慶彦;2011年
207;6月9日;マジギライ1/5;山口沙紀、丸高愛実、今野杏南、井上あやね、あいな;2011年
208;6月16日;マジギライ1/6;田中卓志（アンガールズ）、吉田桃子、疋田紗也、さな、小谷津友里、愛乃なな、あいな;2011年
209;6月23日;第2回カッコイイサミット;バナナマン、秋山竜次（ロバート）;2011年
210;6月30日;DVD大ヒット御礼 おっぱいを見せてもらおう;アンガールズ、藤森慎吾（オリエンタルラジオ）、松本さゆき、南まりか、栗山夢衣;2011年
211;7月7日;DVD大ヒット御礼 おっぱいを見せてもらおう;アンガールズ、藤森慎吾（オリエンタルラジオ）、松本さゆき、南まりか、栗山夢衣;2011年
212;7月14日;マジギライ1/5;後藤輝基（フットボールアワー）、山中絢子、植田早紀、馬越幸子、池端玲名、あいな;2011年
213;7月28日;未公開映像流失SP;-;2011年
214;8月4日;キス我慢選手権 ルーキー大会;バナナマン、ハライチ、平成ノブシコブシ、成瀬心美、加藤リナ、オレノグラフティ;2011年
215;8月11日;キス我慢選手権 ルーキー大会;バナナマン、ハライチ、平成ノブシコブシ、成瀬心美、加藤リナ、オレノグラフティ;2011年
216;8月18日;マジギライ1/5;児嶋一哉（アンジャッシュ）、高木あずさ、三樹レイカ、高橋亜由美、黒澤唯、あいな;2011年
217;8月25日;芸能界ストイック暗記王11;ロッチ、スリムクラブ、深澤ゆうき、田中涼子、柏木美里、優希まこと、田中伸彦、安藤遥、劇団ハイバイ;2011年
218;9月1日;芸能界ストイック暗記王11;ロッチ、スリムクラブ、深澤ゆうき、田中涼子、柏木美里、優希まこと、田中伸彦、安藤遥、劇団ハイバイ;2011年
219;9月8日;ホンマ堪忍な!後藤の幸子に嫌われ大作戦;後藤輝基（フットボールアワー）、馬越幸子;2011年
220;9月15日;若林vs春日 オードリー照れカワ3番勝負;オードリー、丸高愛実、深澤ゆうき、谷桃子;2011年
221;9月22日;ザ・大声クイズ8;柴田英嗣（アンタッチャブル）、日村勇紀（バナナマン）、西舘さをり;2011年
222;9月29日;水曜枠撤退スペシャル;バナナマン、相内優香;2011年
223;10月1日;第9回芸人マジ歌選手権;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、大島美幸・黒沢かずこ（森三中）、後藤輝基（フットボールアワー）、有吉弘行、ダイアモンド☆ユカイ、小倉優子、秋元玲奈;2011年
224;10月2日;第9回芸人マジ歌選手権 完全版SP;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、大島美幸・黒沢かずこ（森三中）、後藤輝基（フットボールアワー）、有吉弘行、ダイアモンド☆ユカイ、小倉優子、秋元玲奈;2011年
225;10月9日;マジギライ1/5;山里亮太（南海キャンディーズ）、宮田あゆみ、村岡沙耶香、青山玲子、小島百合子、あいな;2011年
226;10月16日;マジギライ1/5;有吉弘行、斉藤和巳、古川真奈美、橋本雪乃、愛心、あいな;2011年
227;10月23日;怒りオネェ5;バナナマン、手島優;2011年
228;10月30日;モテナイキナイト;田中卓志（アンガールズ）、中岡創一（ロッチ）、諸見里大介、南まりか;2011年
229;11月6日;飲み屋でゲーセワニュース;バナナマン、島田秀平、久田将義、吉田豪、なぎら健壱、杉作J太郎;2011年
230;11月13日;飲み屋でゲーセワニュース;バナナマン、島田秀平、久田将義、吉田豪、なぎら健壱、杉作J太郎;2011年
231;11月20日;DVD発売記念!景気付けにおっぱいを見せてもらおう;オードリー、山里亮太（南海キャンディーズ）、安藤遥、谷桃子;2011年
232;11月27日;第1回オオギリッシュNIGHT;バナナマン、バカリズム、深澤ゆうき、渕上彩夏、木村好珠、神室まい;2011年
233;12月11日;第3回松丸プロデュース王決定戦;バナナマン;2011年
234;12月18日;第2回勝手に新曲発表会;バナナマン、サンドウィッチマン、豊本明長（東京03）、大地洋輔（ダイノジ）、デビテツヤ、ペレ（エクステンション）;2011年
235;12月25日;第2回勝手に新曲発表会;バナナマン、サンドウィッチマン、豊本明長（東京03）、大地洋輔（ダイノジ）、デビテツヤ、ペレ（エクステンション）;2011年
236;1月8日;マジギライ1/5;東野幸治、高梨麻衣、平塚奈菜、白河優菜、相川友希、あいな;2012年
237;1月15日;危険すぎて世に出なかった冬の問題作祭り;スピードワゴン、春名風花;2012年
238;1月22日;第2回オオギリッシュNIGHT;バナナマン、バカリズム、山里亮太（南海キャンディーズ）、渕上彩夏、木村好珠、神室まい;2012年
239;1月29日;第2回オオギリッシュNIGHT;バナナマン、バカリズム、山里亮太（南海キャンディーズ）、渕上彩夏、木村好珠、神室まい;2012年
240;2月5日;マジ歌LIVE2012 ディレクターズカット版;バナナマン、東京03、秋山竜次（ロバート）、大地洋輔（ダイノジ）、後藤輝基（フットボールアワー）、大島美幸・黒沢かずこ（森三中）;2012年
241;2月12日;ジェッタシーはダサぁない!ホンマはカッコええんやで!!対決;後藤輝基（フットボールアワー）、菊地亜美、丸高愛実、安藤遥、白河優菜、馬越幸子;2012年
242;2月19日;バレンタインだよ!キモンスターズチャンプ5;バナナマン、Hi-Hi;2012年
243;2月26日;第1回バカヤロウ徒競走;児嶋一哉（アンジャッシュ）、山里亮太（南海キャンディーズ）;2012年
244;3月4日;第1回バカヤロウ徒競走;児嶋一哉（アンジャッシュ）、山里亮太（南海キャンディーズ）;2012年
245;3月11日;第3回照れカワ芸人更生プログラム〜照れカワももクロ学園〜;バナナマン、オードリー、山里亮太（南海キャンディーズ）、ももいろクローバーZ;2012年
246;3月18日;第3回照れカワ芸人更生プログラム〜照れカワももクロ学園〜;バナナマン、オードリー、山里亮太（南海キャンディーズ）、ももいろクローバーZ;2012年
247;3月25日;飲み屋でゲーセワニュース2（前編）;バナナマン、久田将義、吉田豪、杉作J太郎、サンキュータツオ（米粒写経）;2012年
248;4月8日;番組6年目突入!レア映像クイズ;バナナマン、岩佐真悠子;2012年
249;4月15日;模範解答を考えよう;川島明（麒麟）、博多大吉（博多華丸・大吉）;2012年
250;4月22日;手島を救え!爆乳プロデュース;手島優、MAO、北條まみ;2012年
251;4月29日;照れカワももクロ学園 未公開SP;バナナマン、オードリー、山里亮太（南海キャンディーズ）、ももいろクローバーZ;2012年
251;4月29日;小沢治療企画 マジギライ1/1;スピードワゴン、春名風花;2012年
252;5月6日;マジギライ1/5;バナナマン、安藤あいか、加藤遥、鳥飼ゆかり、由井香織、あいな;2012年
253;5月13日;上品芸人ハメ外しクラブ;川島明（麒麟）、博多大吉（博多華丸・大吉）、春日俊彰（オードリー）;2012年
254;5月20日;飲み屋でゲーセワニュース2（後編）;バナナマン、久田将義、吉田豪、杉作J太郎、サンキュータツオ（米粒写経）;2012年
254;5月20日;マジギライ1/5 未公開SP;バナナマン、安藤あいか、加藤遥、鳥飼ゆかり、由井香織、あいな;2012年
254;5月20日;上品芸人ハメ外しクラブ 未公開SP;川島明（麒麟）、博多大吉（博多華丸・大吉）;2012年
255;5月27日;第2回バカヤロウ徒競走;児嶋一哉（アンジャッシュ）、澤部佑（ハライチ）、大地洋輔（ダイノジ）、麻美ゆま、鬼ヶ島;2012年
256;6月3日;第2回バカヤロウ徒競走;児嶋一哉（アンジャッシュ）、澤部佑（ハライチ）、大地洋輔（ダイノジ）、麻美ゆま、鬼ヶ島;2012年
257;6月10日;二代目あいなオーディション;飯塚悟志（東京03）、あいな、大石百華、鈴木ゆき、乃愛、愛内心愛;2012年
258;6月17日;ファンタジー芸人No.1決定戦;博多大吉（博多華丸・大吉）、喜屋武ちあき、原田まりる、疋田紗也、小野大輔、沢城みゆき、篠崎愛、島村比呂樹、篠原正明、澤野泰誠、米勝吉;2012年
259;6月24日;ファンタジー芸人No.1決定戦;博多大吉（博多華丸・大吉）、喜屋武ちあき、原田まりる、疋田紗也、小野大輔、沢城みゆき、篠崎愛、島村比呂樹、篠原正明、澤野泰誠、米勝吉;2012年
260;7月1日;なめたらあかん!ホンマあかん!ジェッタシーはダサぁない!アレンジさえすればホンマはカッコええんやでー対決!;後藤輝基（フットボールアワー）、芹那、丸高愛実、安藤遥、白河優菜、椎名みくる、馬越幸子、伝太、らっぷびと、腹筋学園;2012年
261;7月8日;第7回芸能界キレ女塾;バカリズム、小池里奈;2012年
262;7月15日;ザ・大声クイズ9;児嶋一哉（アンジャッシュ）、鈴木拓（ドランクドラゴン）、菊地亜美;2012年
263;7月22日;爆乳プロデュース2;バナナマン、手島優、北条まみ、長岡美和;2012年
特別編;8月5日;UFIの未完成TV（ウレロ☆未完成少女スピンオフ番組）;未確認少女隊UFI、おぎやはぎ、日村勇紀（バナナマン）、松丸友紀;2012年
264;8月12日;マジギライ1/5;オードリー、美藤桜子、黒沢美怜、井澤エイミー、松島志歩、あいな;2012年
265;8月19日;第3回オオギリッシュNIGHT 前半戦;バナナマン、バカリズム、ケンドーコバヤシ、大堀恵、渕上彩夏、滝川綾;2012年
266;8月26日;上品芸人ハメ外しクラブ2;博多大吉（博多華丸・大吉）、川島明（麒麟）、板倉俊之（インパルス）、楽しんご;2012年
267;9月2日;上品芸人ハメ外しクラブ2;博多大吉（博多華丸・大吉）、川島明（麒麟）、板倉俊之（インパルス）、楽しんご;2012年
268;9月9日;ヒドイ女サミット ルーキー大会;Hi-Hi、弾丸ジャッキー、神宮寺しし丸、磁石、げんき〜ず、大堀恵;2012年
269;9月16日;児嶋vs高橋 最下層芸人モノノフ最低抗争;アンジャッシュ、高橋健一（キングオブコメディ）、谷桃子;2012年
270;9月23日;第3回オオギリッシュNIGHT 後半戦;バナナマン、バカリズム、ケンドーコバヤシ、大堀恵、渕上彩夏、滝川綾;2012年
271;9月30日;第6回キス我慢選手権;バナナマン、春日俊彰（オードリー）、星美りか;2012年
272;10月3日;第6回キス我慢選手権 劇団ひとりSP;バナナマン、紗倉まな、葵つかさ、岩井秀人、小手伸也、福田亘、尾野島慎太朗;2012年
273;10月7日;第6回キス我慢選手権 劇団ひとりSP;バナナマン、紗倉まな、葵つかさ、岩井秀人、小手伸也、福田亘、尾野島慎太朗;2012年
274;10月14日;第2回二代目あいなオーディション;飯塚悟志（東京03）、あいな、高塚麻奈、小玉裕依、坂本真理亜、藤北彩香;2012年
275;10月21日;マジギライ1/5;渡部建（アンジャッシュ）、長谷部佑香、三島ゆかり、小野ののか、清水あいり、あいな;2012年
276;10月28日;第6回キス我慢選手権 延長戦;日村勇紀（バナナマン）、田中卓志（アンガールズ）、成瀬心美;2012年
277;11月4日;第6回キス我慢選手権 延長戦;日村勇紀（バナナマン）、田中卓志（アンガールズ）、成瀬心美;2012年
278;11月11日;芸人一発ギャグ再生研究所;バナナマン、バカリズム、小島よしお;2012年
279;11月18日;第8回芸能界キレ女塾;バカリズム、篠崎愛;2012年
280;11月25日;企画お試し飲み会;バナナマン、東京03、児嶋一哉（アンジャッシュ）;2012年
281;12月2日;第3回バカヤロウ徒競走;山里亮太（南海キャンディーズ）、塚地武雅（ドランクドラゴン）、バイきんぐ、手島優、鬼ヶ島;2012年
282;12月9日;第3回バカヤロウ徒競走;山里亮太（南海キャンディーズ）、塚地武雅（ドランクドラゴン）、バイきんぐ、手島優、鬼ヶ島;2012年
283;12月16日;いきなり新曲スナック角ちゃん;バナナマン、東京03、荒井伝太;2012年
284;12月23日;今後使いたいのは誰だ!?ヒム子のアイドル性格チェック;バナナマン、森田涼花、スカイラブハリケーン;2012年
285;12月28日;第10回芸人マジ歌選手権;バナナマン、東京03、大地洋輔（ダイノジ）、後藤輝基（フットボールアワー）、マキタスポーツ、千秋、博多大吉（博多華丸・大吉）、芹那;2012年
286;1月6日;第4回松丸プロデュース王決定戦;田中卓志（アンガールズ）;2013年
287;1月13日;第2回ファンタジー芸人No.1決定戦;レイザーラモンRG、長野せりな、橘ゆりか、原田真緒、中村知世、篠原正明、冠仁、白石悠佳、山口河童、和田雄太、海宝真珠、小野大輔、田村ゆかり;2013年
288;1月20日;第2回ファンタジー芸人No.1決定戦;レイザーラモンRG、長野せりな、橘ゆりか、原田真緒、中村知世、篠原正明、冠仁、白石悠佳、山口河童、和田雄太、海宝真珠、小野大輔、田村ゆかり;2013年
289;1月27日;第1回イチャまんグランプリ;Hi-Hi、春日俊彰（オードリー）、星美りか、田中涼子、大堀恵;2013年
290;2月3日;捨てるのはもったいない!未公開傑作選;-;2013年
291;2月10日;THE破天荒2013;吉村崇（平成ノブシコブシ）、谷桃子、児嶋一哉（アンジャッシュ）;2013年
292;2月17日;今後使いたいのは誰だ!?ヒム子のアイドル性格チェック;バナナマン、逢沢りな、ななめ45°;2013年
293;2月24日;第4回オオギリッシュNIGHT;バナナマン、バカリズム、ケンドーコバヤシ、大堀恵、滝川綾、亜里沙;2013年
294;3月3日;300回記念直前 エロ哀しいかるたを作ろう;レイザーラモンRG、弾丸ジャッキー、ニイルセン;2013年
295;3月10日;えらいこっちゃ!どないなっとんねん!ヘブリカンはダサぁない!アレンジさえすればホンマはめっさカッコええんやでー!!対決;後藤輝基（フットボールアワー）、小島瑠璃子、佳苗るか、丸高愛実、安藤遥、白河優菜、らっぷびと、L.A.5;2013年
296;3月17日;第2回イチャまんグランプリ;ハマカーン、銀シャリ、壇蜜、田中涼子、大堀恵;2013年
297;3月24日;仲直りフレンドパーク4;児嶋一哉（アンジャッシュ）、吉村崇（平成ノブシコブシ）、谷桃子;2013年
298;3月31日;マジギライ1/5 〜おねだりマスカットSP!×ゴッドタン〜;恵比寿マスカッツ（希志あいの、初音みのり、蒼井そら、Rio、かすみ果穂、瑠川リナ、安藤あいか、結夜、永作あいり、児玉菜々子、篠原冴美、栗山夢衣、希崎ジェシカ、希島あいり、川村えな、山口愛実、坂本りおん、山中絢子、小倉遥、推川ゆうり）;2013年
299;4月7日;爆乳ヤンキー新センターオーディション;爆乳ヤンキー（手島優・北条まみ・長岡美和）、田中涼子、森田涼花、タイナイス;2013年
300;4月14日;ゴッドタン放送300回記念SP;バナナマン、スピードワゴン、春名風花;2013年
301;4月21日;いきなり新曲スナック角ちゃん2;東京03、秋山竜次（ロバート）、川島明（麒麟）、荒井伝太;2013年
302;4月28日;ザ・大声クイズ10;小峠英二（バイきんぐ）、川島邦裕（野性爆弾）、丸高愛実;2013年
303;5月5日;マジ歌ライブ2013;バナナマン、東京03、後藤輝基（フットボールアワー）、大地洋輔（ダイノジ）、マキタスポーツ、大堀恵、田中涼子、爆乳ヤンキー（手島優・北条まみ・長岡美和）、タイナイス、L.A.5、荒井伝太;2013年
304;5月12日;マジ歌ライブ2013;バナナマン、東京03、後藤輝基（フットボールアワー）、大地洋輔（ダイノジ）、マキタスポーツ、大堀恵、田中涼子、爆乳ヤンキー（手島優・北条まみ・長岡美和）、タイナイス、L.A.5、荒井伝太;2013年
305;5月26日;今後使いたいのは誰だ!?ヒム子のアイドル性格チェック;バナナマン、矢島舞美（℃-ute）、逢沢りな、国生さゆり、ザ・たっち;2013年
306;6月2日;今後使いたいのは誰だ!?ヒム子のアイドル性格チェック;バナナマン、矢島舞美（℃-ute）、逢沢りな、国生さゆり、ザ・たっち;2013年
307;6月9日;芸人一発ギャグ再生研究所2;日村勇紀（バナナマン）、川島邦裕（野性爆弾）、アンガールズ;2013年
308;6月16日;ゲーセワニュース2013;久田将義、吉田豪、杉作J太郎;2013年
309;6月23日;公開直前!キス我慢選手権 THE MOVIEをみんなに見てもらおう;博多大吉（博多華丸・大吉）、石橋ゆう子;2013年
310;6月27日;映画公開記念 キス我慢選手権;バナナマン、東野幸治、小島みなみ、七海なな;2013年
310;6月27日;映画「ゴッドタン キス我慢選手権 THE MOVIE」公開記念松丸調子乗ってる度チェック;サンボマスター;2013年
311;6月30日;キス我慢選手権 THE MOVIE アナザーストーリー;ハマカーン、紗倉まな;2013年
312;7月7日;映画ヒット祈願!景気付けにおっぱいを見せてもらえ!;児嶋一哉（アンジャッシュ）、吉村崇（平成ノブシコブシ）、岸明日香、谷桃子;2013年
313;7月14日;第9回芸能界キレ女塾;バカリズム、星名美津紀;2013年
314;7月21日;アイドル飲み姿カワイイコンテスト;中村静香、今野杏南、西舘さをり;2013年
315;7月28日;魁!設楽塾;設楽統（バナナマン）、山里亮太（南海キャンディーズ）、中岡創一（ロッチ）、由井香織;2013年
316;8月4日;未公開悪ふざけ映像SP;-;2013年
317;8月11日;第3回イチャまんグランプリ;アルコ&ピース、千鳥、田中涼子、小島みなみ、大堀恵;2013年
318;8月18日;上品芸人ハメ外しクラブ2013夏;博多大吉（博多華丸・大吉）、川島明（麒麟）、吉村崇（平成ノブシコブシ）;2013年
319;8月25日;芸能界ストイック暗記王12;狩野英孝、小峠英二（バイきんぐ）、飯尾和樹（ずん）;2013年
320;9月1日;芸能界ストイック暗記王12;狩野英孝、小峠英二（バイきんぐ）、飯尾和樹（ずん）;2013年
321;9月8日;いきなり新曲スナック角ちゃん3;東京03、川島明（麒麟）、レイザーラモンRG、荒井伝太;2013年
322;9月15日;ヒム子のおネェドッキリ傑作選;-;2013年
