date;title;guest;link
2015-03-19;緊急！広島カープ芸人;チュートリアル徳井＆アンガールズ＆＆バイきんぐ西村＆ザ・ギース尾関＆＆ゴッホ向井ブルー;NA
2015-03-12;最新DVD発売記念SP;;NA
2015-03-05;しずかちゃん大好き芸人;サバンナ高橋＆織田信成＆＆鬼龍院翔＆ヒャダイン＆博多大吉＆＆よゐこ有野＆バカリズム＆麒麟・川島＆ハリセンボン;NA
2015-02-26; ダチョウ倶楽部を考えよう ;ダチョウ倶楽部＆土田晃之＆有吉弘行＆＆アンジャッシュ渡部＆デンジャラス安田＆＆カンニング竹山;NA
2015-02-19; ストリートファイターII芸人 </br><mark>150219 Ametalk街霸艺人</mark>;麒麟・川島＆よゐこ有野＆佐藤かよ＆＆ドランクドラゴン鈴木＆スリムクラブ真栄田＆＆アルコ＆ピース平子＆インパルス板倉＆＆ロバート山本＆武藤敬司＆ボビー＆武蔵;<a href='/post/2017-10-16-150219-8277953'>LINK</a>
2015-02-12; 明太子芸人 ;博多華丸＆ケンドーコバヤシ＆＆V6長野博＆アンジャッシュ渡部＆＆ロバート秋山・馬場＆中村アン;NA
2015-02-05; 独身こじらせ芸人 </br><mark>AMETALK  单身性格扭曲艺人 20150205</mark>;千原ジュニア＆アンジャッシュ渡部＆＆チュートリアル＆サバンナ高橋＆＆麒麟・川島;<a href='/post/2017-10-16-150205-6380154'>LINK</a>
2015-01-29; iPhone使いこなせない芸人 ;FUJIWARA藤本＆博多華丸＆森三中・黒沢＆＆中川家・礼二＆ピース又吉＆＆スピードワゴン井戸田＆ブルーリバー川原＆サバンナ高橋＆かじがや卓哉;NA
2015-01-22; 小沢という変人 </br><mark>150122 Ametalk 小沢这个怪咖</mark>;スピードワゴン小沢＆チュートリアル徳井＆品川庄司・品川＆＆東京ダイナマイト松田＆小島よしお＆磁石永沢＆大島麻衣＆マギー;<a href='/post/2017-10-16-150122-2319868'>LINK</a>
2015-01-15; ＳＰ延長戦 ;"<font color=""#e3057e""><b>(1)ザキヤマ＆フジモンが</b></font>＆パクりたい-１グランプリ＆アンタッチャブル山崎＆FUJIWARA藤本＆えんにち＆永井佑一郎＆永野＆＆ざしきわらし＆コーヒールンバ＆＆ジョイマン＆クマムシ＆ピスタチオ＆<font color=""#2faac5""><b>(2)運動神経悪い芸人</b></font>＆サバンナ高橋＆よゐこ有野晋哉＆＆フットボールアワー後藤＆笑い飯西田＆＆ナイツ塙＆東京０３豊本＆ザブングル松尾＆＆麒麟・川島＆フルーツポンチ村上＆ミムラ＆<font color=""#955093""><b>(3)出川と狩野</b></font>＆勝俣州和＆土田晃之＆キャイ～ン天野＆＆有吉弘行＆バカリズム＆FUJIWARA藤本＆<font color=""#fe5e00""><b>(4)アメトーーク大賞2014</b></font>＆ケンドーコバヤシ＆中川家・礼二＆＆チュートリアル徳井＆博多華丸・大吉＆＆フットボールアワー後藤＆アンタッチャブル山崎＆＆有吉弘行＆スピードワゴン小沢＆小籔千豊＆＆とろサーモン久保田＆ロッチ中岡＆＆狩野英孝＆三四郎・小宮＆品川庄司・品川＆＆サンドウィッチマン富澤＆アンガールズ田中";NA
2015-01-08; 立ちトーーク ;品川庄司・品川＆ピース又吉＆椿鬼奴＆＆バカリズム＆関根勤＆ケンドーコバヤシ＆＆よゐこ濱口＆小籔千豊＆スピードワゴン井戸田＆＆三四郎・小宮;NA
2014-12-30; アメトーーーーーーーーーーク！年末５時間ＳＰ </br><mark>141230 Ametalk 年末5小时 SP！！！</mark>;"<font color=""#ff00ff"">(1)ザキヤマ＆フジモンがパクりたい-１グランプリ</font>＆アンタッチャブル山崎＆FUJIWARA藤本＆えんにち＆永井佑一郎＆永野＆＆ざしきわらし＆コーヒールンバ＆＆ジョイマン＆クマムシ＆ピスタチオ＆<font color=""#3984c6"">(2)運動神経悪い芸人</font>＆サバンナ高橋＆よゐこ有野晋哉＆＆フットボールアワー後藤＆笑い飯西田＆＆ナイツ塙＆東京０３豊本＆ザブングル松尾＆＆麒麟・川島＆フルーツポンチ村上＆ミムラ＆<font color=""#9c00ff"">(3)出川と狩野</font>＆勝俣州和＆土田晃之＆キャイ～ン天野＆＆有吉弘行＆バカリズム＆FUJIWARA藤本＆<font color=""#ff9c00"">(4)アメトーーク大賞2014</font>＆ケンドーコバヤシ＆中川家・礼二＆＆チュートリアル徳井＆博多華丸・大吉＆＆フットボールアワー後藤＆アンタッチャブル山崎＆＆有吉弘行＆スピードワゴン小沢＆小籔千豊＆＆とろサーモン久保田＆ロッチ中岡＆＆狩野英孝＆三四郎・小宮＆品川庄司・品川＆＆サンドウィッチマン富澤＆アンガールズ田中";<a href='/post/2017-10-16-141230-2293479'>LINK</a>
2014-12-25; 12/30放送5時間SPの見所＆直前予習 ;;NA
2014-12-11; もっとやれるはずだったのに・・・２０１４反省会 ;板倉俊之＆パンクブーブー＆スリムクラブ;NA
2014-12-04; ドラゴンクエスト芸人 </br><mark>ametalk 勇者斗恶龙艺人 141204</mark>;ケンドーコバヤシ＆中川翔子＆＆ドランクドラゴン塚地＆バッファロー吾郎・竹若＆＆麒麟・川島＆インパルス板倉＆＆東京ダイナマイト・ハチミツ二郎＆＆スピードワゴン小沢;<a href='/post/2017-10-16-141204-2083875'>LINK</a>
2014-11-27; 気付け！大谷翔平スゴイんだぞ芸人 ;アンジャッシュ渡部＆博多華丸＆長島三奈＆＆出川哲朗＆サンドウィッチマン伊達＆＆ザブングル松尾＆トータルテンボス藤田＆＆とにかく明るい安村＆フルーツポンチ村上＆＆森田みいこ;NA
2014-11-20; ＵＳＪ大好き芸人 ;ＴＫＯ木下＆陣内智則＆サバンナ高橋＆＆ＮＯＮ ＳＴＹＬＥ井上＆安田大サーカス団長安田＆＆ロザン菅＆ミサイルマン西代＆ゆにばーす川瀬;NA
2014-11-13; 下ネタへたくそ芸人 </br><mark>AMETALK 黄段子蹩脚艺人 20141113</mark>;博多華丸・大吉＆千原ジュニア＆＆麒麟・川島＆ＮＯＮ　ＳＴＹＬＥ石田＆＆ピース又吉＆アンガールズ田中＆ケンドーコバヤシ＆足立梨花＆イジリー岡田;<a href='/post/2017-10-16-141113-9730595'>LINK</a>
2014-11-06; 自分大好き芸人 </br><mark>141106 Ametalk 自恋艺人</mark>;自分大好き自覚組・・・＆品川庄司・品川＆ピース綾部＆＆自分大好き予備軍・・・＆ＴＫＯ木下＆ペナルティ・ヒデ＆＆カンニング竹山＆＆どぶろっく江口＆スピードワゴン小沢＆博多大吉＆バカリズム;<a href='/post/2017-10-16-141106-2221127'>LINK</a>
2014-10-30; 中川家大好き芸人 </br><mark>Ametalk 喜欢中川家的艺人 141030</mark>;中川家＆友近＆ケンドーコバヤシ＆＆サンドウィッチマン＆次長課長・井上聡;<a href='/post/2017-10-16-141030-2035389'>LINK</a>
2014-10-23; やるなら今しかねぇ！長渕剛芸人 ;フットボールアワー後藤＆勝俣州和＆＆ココリコ遠藤＆博多華丸＆＆アンジャッシュ児嶋＆＆東京03角田＆とろサーモン村田＆＆ペナルティ・ワッキー＆品川庄司・庄司;NA
2014-10-16; 立ちトーーク ;品川庄司・品川＆ダブルブッキング川元＆＆ハリセンボン近藤＆バカリズム＆＆アンジャッシュ渡部＆ケンドーコバヤシ＆＆陣内智則＆中川家・礼二＆＆よゐこ濱口＆ずん飯尾;NA
2014-10-09; ＳＰ延長戦 ;"チュートリアル徳井＆有吉弘行＆＆ハリセンボン近藤＆中川家・礼二＆＆ロバート秋山＆ピース綾部＆＆アンガールズ山根＆サンドウィッチマン＆<font color=""#2faac5""><b>第3回芸人体当たりシミュレーション</b></font>＆平成ノブシコブシ吉村＆ピース綾部＆＆狩野英孝＆ジャングルポケット斉藤＆＆パンサー尾形＆諸見里＆＆安田大サーカス・クロちゃん＆＆ハライチ澤部＆三四郎・小宮＆＆フルーツポンチ村上＆<font color=""#955093""><b>キモイと言われすぎ芸人</b></font>＆アンガールズ＆フットボールアワー岩尾＆＆ＮＯＮ　ＳＴＹＬＥ井上＆ドランクドラゴン鈴木＆＆三四郎・小宮＆ロッチ中岡＆＆ジャングルポケット斉藤＆＆安田大サーカス・クロちゃん＆+北乃きい";NA
2014-10-02; くされ縁芸人 </br><mark>AMETALK 孽缘艺人 第2弹 20141002</mark>;宮川大輔＆ココリコ田中＆藤井隆＆＆チュートリアル徳井＆スピードワゴン小沢＆＆ウド鈴木＆ずん飯尾＆トリンドル玲奈;<a href='/post/2017-10-16-141002-5531079'>LINK</a>
2014-09-25; ザキヤマ＆フジモンがパクリたい-1グランプリ </br><mark>崎山和藤本最想山寨段子大赛，2014.09.25【伦敦之心】</mark>;アンタッチャブル山崎＆ＦＵＪＩＷＡＲＡ藤本＆カゲヤマ＆クマムシ＆クールポコ。＆＆湘南デストラーデ＆天狗＆デンジャラス＆＆どぶろっく＆トレンディエンジェル＆＆日本エレキテル連合＆ピスタチオ＆＆フォーリンラブ＆ロバート秋山・山本＆足立梨花＆森田みいこ;<a href='/post/2017-10-16-140925-1802380'>LINK</a>
2014-09-25; アメトーーーーーーク秋の3時間スペシャル </br><mark>崎山和藤本最想山寨段子大赛，2014.09.25【伦敦之心】</mark>;"チュートリアル徳井＆有吉弘行＆＆ハリセンボン近藤＆中川家・礼二＆＆ロバート秋山＆ピース綾部＆＆アンガールズ山根＆サンドウィッチマン＆<font color=""#00ffff"">（2）第3回芸人体当たりシミュレーション</font>＆平成ノブシコブシ吉村＆ピース綾部＆＆狩野英孝＆ジャングルポケット斉藤＆＆パンサー尾形＆諸見里＆＆安田大サーカス・クロちゃん＆＆ハライチ澤部＆三四郎・小宮＆＆フルーツポンチ村上＆<font color=""#9c00ff"">（3）キモイと言われすぎ芸人</font>＆アンガールズ＆フットボールアワー岩尾＆＆ＮＯＮ　ＳＴＹＬＥ井上＆ドランクドラゴン鈴木＆＆三四郎・小宮＆ロッチ中岡＆＆ジャングルポケット斉藤＆＆安田大サーカス・クロちゃん＆+北乃きい";<a href='/post/2017-10-16-140925-1802380'>LINK</a>
2014-09-18; 坊主芸人vsロン毛芸人 ;坊主芸人・・・＆ＴＫＯ木下＆品川庄司・品川＆＆千鳥・大悟＆U字工事・益子卓郎＆＆あばれる君＆ロン毛芸人・・・＆笑い飯・西田＆ピース又吉＆＆ロッチ中岡＆パンサー菅＆天狗・川田＆中村アン;NA
2014-09-11; タッチ芸人 ;磯山さやか＆土田晃之＆＆キャイ～ン天野＆ビビる大木＆＆エレキコミックやつい＆＆ロザン菅＆ペナルティ・ワッキー＆たんぽぽ白鳥;NA
2014-09-04; 帰ろか・・・千鳥 ;東野幸治＆千鳥＆フットボールアワー後藤＆＆サバンナ高橋＆笑い飯・西田＆麒麟・川島;NA
2014-08-28; 格闘技やってる芸人 ;今田耕司＆千原ジュニア＆＆FUJIWARA原西＆品川庄司・品川＆＆タカダ・コーポレーションおやきくん＆＆レイザーラモンＨＧ＆東京ダイナマイト松田＆＆ドランクドラゴン鈴木＆フルーツポンチ村上;NA
2014-08-21; 最新DVD発売記念SP ;;NA
2014-08-07; 高校野球大大大好き芸人【延長戦】 ;アンジャッシュ渡部＆大友康平＆＆井森美幸＆アンタッチャブル山崎＆＆ロッチ中岡＆トータルテンボス藤田＆＆いけだてつや＆かみじょうたけし＆ラバーガール大水＆＆ロシアンモンキー・すーなか＆早出明弘;NA
2014-07-31; 高校野球大大大好き芸人 ;アンジャッシュ渡部＆大友康平＆＆井森美幸＆アンタッチャブル山崎＆＆いけだてつや＆ロッチ中岡＆＆トータルテンボス藤田＆かみじょうたけし;NA
2014-07-24; 人見知り芸人 その後 </br><mark>AMETALK「怕生艺人…后续」140724</mark>;オードリー若林＆有吉弘行＆バカリズム＆＆フットボールアワー岩尾＆麒麟・川島＆＆インパルス板倉＆笑い飯・西田＆＆サンドウィッチマン富澤;<a href='/post/2018-07-01-140724-25919831'>LINK</a>
2014-07-10; 農業高校芸人ｖｓ工業高校芸人 ;キャイ～ン・ウド＆松村邦洋＆＆前田健＆もう中学生＆グランジ佐藤＆ロンドンブーツ１号２号・淳＆＆スピードワゴン井戸田＆アンタッチャブル柴田＆＆ダブルブッキング川元＆アルコ＆ピース平子;NA
2014-07-03; 腰痛い芸人vsおなかピーピー芸人 ;腰痛い芸人・・・＆土田晃之＆出川哲朗＆ココリコ田中＆＆中川家・剛＆ロバート秋山＆おなかピーピー芸人・・・＆サバンナ高橋＆中川家・礼二＆＆ケンドーコバヤシ＆たんぽぽ川村＆＆東京ダイナマイト松田;NA
2014-06-26; 寂しいお父さん芸人 ;兵動大樹＆中川家・剛;NA
2014-06-19; 第2回芸人体当たりシミュレーション ;平成ノブシコブシ吉村＆狩野英孝＆＆アンタッチャブル柴田＆＆ジャングルポケット斉藤＆パンサー尾形＆＆三四郎・小宮＆天津・向＆ハライチ澤部＆＆とにかく明るい安村＆諸見里;NA
2014-06-12; ジャッキー・チェン芸人 ;ドランクドラゴン塚地＆与座よしあき＆＆品川庄司・品川＆フルーツポンチ村上＆河北麻友子;NA
2014-06-05; テンション高い芸人ｖｓ低い芸人 ;テンション高い・・・＆アンタッチャブル山崎＆＆ＦＵＪＩＷＡＲＡ藤本＆平成ノブシコブシ吉村＆テンション低い・・・＆博多大吉＆オードリー若林＆＆ピース又吉＆フットボールアワー岩尾＆＆ナイツ土屋＆平成ノブシコブシ徳井;NA
2014-05-29; 学生時代の友達とコンビ組んでる芸人（３） ;ココリコ＆オアシズ＆＆アンジャッシュ＆三四郎＆ハライチ＆益若つばさ＆足立梨花;NA
2014-05-22; トークセレクションＳＰ ;;NA
2014-05-15; ブスを受け入れられない芸人 ;ニッチェ近藤＆オアシズ大久保＆＆ＦＵＪＩＷＡＲＡ藤本＆品川庄司・品川＆＆バービー＆たんぽぽ白鳥＆＆フットボールアワー岩尾＆＆ピース綾部＆中村アン;NA
2014-05-08; 今、バイクが熱い芸人 ;ケンドーコバヤシ＆千原ジュニア＆＆おぎやはぎ矢作＆チュートリアル＆＆ハライチ岩井＆スピードワゴン井戸田＆＆ピース綾部＆バービー＆原幹恵;NA
2014-05-01; ＳＰ延長戦 ;"<font color=""#9c4999""><b>ヘン声芸人ｖｓ滑舌悪い芸人</b></font>＆ヘン声芸人…＆三四郎・小宮＆スリムクラブ真栄田＆＆安田大サーカス・クロちゃん＆滑舌悪い芸人…＆キャイ～ン・ウド鈴木＆＆ロンドンブーツ1号2号・田村亮＆＆ウーマンラッシュアワー村本＆＆ロッチ・コカド＆野性爆弾ロッシ―＆＆<font color=""#f61c8c""><b>Ｗ杯直前！ザックJAPAN応援芸人</b></font>＆土田晃之＆竹内由恵アナウンサー＆＆森山直太朗＆ペナルティ＆平畠啓史＆＆アンタッチャブル柴田＆パンサー尾形";NA
2014-04-29; 合体アメトーーーーク!ロンドンハーーツSP ;"<font color=""#9c00ff"">（1）ヘン声芸人ｖｓ滑舌悪い芸人</font>＆ヘン声芸人…＆三四郎・小宮＆スリムクラブ真栄田＆＆安田大サーカス・クロちゃん＆滑舌悪い芸人…＆キャイ～ン・ウド鈴木＆＆ロンドンブーツ1号2号・田村亮＆＆ウーマンラッシュアワー村本＆＆ロッチ・コカド＆野性爆弾ロッシ―＆＆<font color=""#ff00ff"">（2）Ｗ杯直前！ザックJAPAN応援芸人</font>＆土田晃之＆竹内由恵アナウンサー＆＆森山直太朗＆ペナルティ＆平畠啓史＆＆アンタッチャブル柴田＆パンサー尾形";NA
2014-04-24; 立ちトーーク </br><mark>AMETALK 站立TALK 第九弹 20140424</mark>;アンタッチャブル山崎＆フットボールアワー後藤＆＆千鳥・大悟＆中川家・礼二＆＆土田晃之＆博多華丸・大吉・華丸＆＆アンジャッシュ渡部＆麒麟・川島＆＆ダブルブッキング川元＆品川庄司・品川;<a href='/post/2017-10-16-140424-5705010'>LINK</a>
2014-04-17; 女子高芸人 ;いとうあさこ＆中村アン＆＆クワバタオハラ小原＆友近＆＆たかまつなな＆椿鬼奴＆＆アジアン馬場園＆ハリセンボン近藤＆ケンドーコバヤシ＆オードリー若林;NA
2014-04-10; CoCo壱番屋芸人 ;おぎやはぎ矢作＆ケンドーコバヤシ＆＆ペナルティ・ワッキー＆麒麟・川島＆＆ロッチ中岡＆相席スタート山添＆ジューシーズ児玉＆三四郎・小宮＆ジューシーズ松橋;NA
2014-04-03; 家族オカシイ芸人 ;ロバート秋山＆千原ジュニア＆＆フットボールアワー後藤＆陣内智則＆＆小籔千豊＆中川家・礼二＆＆ダイノジ大地＆アンガールズ田中;NA
2014-03-27; 第1回芸人体当たりシミュレーション ;平成ノブシコブシ＆＆ウーマンラッシュアワー村本＆狩野英孝＆＆ジャングルポケット斉藤＆パンサー尾形＆＆とろサーモン久保田＆磁石・永沢＆＆ジューシーズ児玉＆三四郎・小宮＆ベッキー;NA
2014-03-20; すぐ腹立つ芸人vs腹立たない芸人 ;すぐ腹立つ芸人…＆品川庄司・品川＆小籔千豊＆＆陣内智則＆中川家・礼二＆＆バカリズム＆インパルス板倉＆＆デニス植野＆腹立たない芸人…＆博多華丸＆ペナルティ・ヒデ＆＆バッファロー吾郎・竹若＆出川哲朗＆＆南海キャンディーズ・しずちゃん＆;NA
2014-03-13; モノマネ芸人2014 ;原口あきまさ＆ホリ＆みかん＆＆やしろ優＆神奈月;NA
2014-03-06; ジャイアン心の友芸人 </br><mark>胖虎的知心朋友艺人 2014.03.06【伦敦之心字幕组】</mark>;サバンナ高橋＆勝俣州和＆博多大吉＆＆キャイ～ン天野＆よゐこ有野＆＆バカリズム＆麒麟・川島;<a href='/post/2017-10-16-140306-1708467'>LINK</a>
2014-02-27; ジモンという男 ;ダチョウ倶楽部＆土田晃之＆＆有吉弘行＆デンジャラス安田＆＆アンジャッシュ渡部＆＆360°モンキーズ杉浦;NA
2014-02-20; アメトーーク！ベストセレクション ;;NA
2014-02-13; 福岡芸人会 ;博多華丸・大吉＆カンニング竹山＆＆ロバート秋山・馬場＆原口あきまさ＆＆パラシュート部隊・斉藤＆＆パンクブーブー黒瀬＆バイきんぐ小峠＆中川家・礼二＆河北麻友子;NA
2014-02-06; 柔道部芸人 ;サバンナ＆ロンブー田村亮＆ずん・やす＆＆武藤敬司＆ハマカーン浜谷＆＆ジャングルポケット太田＆あいすけ＆＆ウーマンラッシュアワー・中川パラダイス＆フルポン村上＆中村アン;NA
2014-01-30; ギスギスしてるけどキングコング同期芸人 </br><mark>AMETALK 20140130 KingKong同期艺人</mark>;キングコング＆ピース＆＆ウーマンラッシュアワー村本＆＆NON STYLE＆平成ノブシコブシ;<a href='/post/2018-12-11-140130-37944895'>LINK</a>
2014-01-23; ガラスの仮面芸人 ;オアシズ＆鈴木砂羽＆＆前田健＆ケンドーコバヤシ;NA
2014-01-16; しょうが芸人 ;博多華丸＆ケンドーコバヤシ＆＆バッファロー吾郎Ａ＆劇団ひとり＆＆アンジャッシュ渡部＆土肥ポン太＆＆サンドウィッチマン伊達;NA
2014-01-09; 年末5時間SP延長戦 ;・こんにちはハーフ芸人です!! ゴールデン＆・運動神経悪い芸人vsガリガリ芸人＆・出川と狩野 年末SP＆・アメトーーク大賞2013;NA
2013-12-30; アメトーーーーーーーーーーク！年末５時間ＳＰ </br><mark>Ametalk 2013 年末大赏 131230</mark>;"<font color=""#ff00ff"">(1)こんにちはハーフ芸人です!! ゴールデン</font>＆デニス植野＆マテンロウ・アントニー＆＆あわよくば・ファビアン＆＆ドラッパ・リロイ太郎＆＆デスペラード・サラミ＆マービンJr＆＆おもんぱか・大久保＆ラッツ和田＆＆0.03秒・ニコラス＆RED×BLUEペイン＆＆ギャルソン・ジャン＆ナポ＆<font color=""#9c00ff"">(2)運動神経悪い芸人vsガリガリ芸人</font>＆運動神経悪い芸人…サバンナ高橋＆＆フットボールアワー後藤＆笑い飯・西田＆＆ナイツ塙＆ザブングル松尾＆＆麒麟・川島＆フルーツポンチ村上＆ガリガリ芸人…アンガールズ＆＆COWCOW多田＆チュートリアル福田＆＆ノンスモーキン中尾＆ハリセンボン箕輪＆＆カラテカ矢部＆<font color=""#6badde"">(3)出川と狩野 年末ＳＰ</font>＆勝俣州和＆有吉弘行＆キャイ～ン天野＆＆よゐこ有野＆バカリズム＆FUJIWARA藤本＆<font color=""#ff9c00"">(4)アメトーーク大賞2013</font>＆ケンドーコバヤシ＆チュートリアル徳井＆＆オアシズ大久保＆博多華丸・大吉＆＆フットボールアワー後藤＆＆アンタッチャブル山崎＆有吉弘行＆＆ダチョウ倶楽部・上島＆中川家・礼二＆＆笑い飯・西田＆品川庄司・品川＆＆たんぽぽ白鳥＆鬼ヶ島おおかわら＆＆バイきんぐ小峠＆出川哲朗";<a href='/post/2017-10-16-131230-4343589'>LINK</a>
2013-12-26; 年末5時間直前ＳＰ ;12/30放送の5時間ＳＰの見所;NA
2013-12-12; 偶然を愛する芸人 ;ピース又吉＆ウド鈴木＆＆ロバート秋山＆麒麟・川島＆タケト＆＆笑い飯・西田＆ケンドーコバヤシ＆＆バナナマン日村＆博多華丸＆椿鬼奴＆＆ソラシド本坊＆バイきんぐ小峠;NA
2013-12-05; 第１回コンプレックス語ろう会 ;博多大吉＆チュートリアル徳井＆＆劇団ひとり＆土田晃之＆＆千原ジュニア＆有吉弘行＆＆フットボールアワー後藤＆＆アンジャッシュ渡部;NA
2013-11-28; スマホじゃない芸人 ;FUJIWARA藤本＆ロバート秋山＆＆中川家・礼二＆出川哲朗＆＆サンドウィッチマン＆ナイツ塙＆＆アンガールズ田中＆劇団ひとり＆サバンナ高橋;NA
2013-11-21; 俺たち くされ縁芸人 ;ダチョウ倶楽部・上島×有吉弘行＆千原ジュニア×FUJIWARA藤本＆バナナマン日村×バカリズム＆陣内智則×ケンドーコバヤシ;NA
2013-11-14; 好感度低い芸人 ;キングコング西野＆品川庄司・品川＆＆陣内智則＆ピース綾部＆＆ジャルジャル福徳＆スピードワゴン井戸田;NA
2013-11-07; 下ネタ大好き芸人２ ;チュートリアル徳井＆ケンドーコバヤシ＆＆友近＆我が家・坪倉＆＆シャンプーハット小出水＆オアシズ大久保＆益若つばさ;NA
2013-10-31; ボーイスカウト芸人 </br><mark>131031 ametalk 童子军艺人</mark>;ハリセンボン近藤＆東京03・豊本＆＆蛸壺・伊藤＆デニス植野＆;<a href='/post/2018-10-24-131031-34514979'>LINK</a>
2013-10-24; コイツら中学生芸人 ;アンタッチャブル山崎＆ネプチューン堀内＆＆宮川大輔＆よゐこ濱口＆＆アームストロング安村＆FUJIWARA藤本＆＆カンニング竹山＆ビビる大木;NA
2013-10-17; 第15回プレゼンＳＰ ;ケンドーコバヤシ＆有吉弘行＆＆サバンナ高橋＆ピース又吉＆＆ロバート秋山＆イシバシハザマ石橋＆＆デニス植野＆BLUE RIVER川原＆;NA
2013-10-10; 相方どうかしてるぜ芸人２ </br><mark>AMETALK 相方一言难尽艺人 131010</mark>;ブラックマヨネーズ＆博多華丸・大吉＆＆平成ノブシコブシ＆バイきんぐ＆長澤まさみ;<a href='/post/2017-10-16-131010-9070022'>LINK</a>
2013-10-03; 秋のゴールデンSP延長戦 </br><mark>AMETALK 想结婚想到不行艺人 第二弹延长战 131003</mark>;・掃除大好き芸人＆・顔で損してる芸人＆・結婚したくてしたくてタマらない芸人;<a href='/post/2019-04-28-131003-50698276'>LINK</a>
2013-10-03; 秋のゴールデンSP延長戦 </br><mark>AMETALK 长相吃亏艺人+扫除艺人 延长战 131003</mark>;・掃除大好き芸人＆・顔で損してる芸人＆・結婚したくてしたくてタマらない芸人;<a href='/post/2019-07-09-131003-58401598'>LINK</a>
2013-09-26; GEININ OF HARD ROCK </br><mark>AMETALK 长相吃亏艺人 130926</mark>;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;<a href='/post/2018-10-11-130926-33604838'>LINK</a>
2013-09-26; GEININ OF HARD ROCK </br><mark>AMETALK 想结婚想到不行艺人 第二弹 130926</mark>;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;<a href='/post/2019-01-01-130926-39617420'>LINK</a>
2013-09-26; GEININ OF HARD ROCK </br><mark>AMETALK 超喜欢扫除艺人 130926</mark>;ビビる大木＆サンドウィッチマン富澤＆＆椿鬼奴＆レイザーラモンＲＧ＆＆ダイノジ＆飛石連休・藤井ペイジ＆＆X-GUNさがね;<a href='/post/2019-06-10-130926-55134581'>LINK</a>
